Product ,Minimum Quantity / Pack,Price,20/7/2026,21/7/2026,Date,27,28,29,30,31
Cluster Beans (Gawar/Guar Beans),10 kg,?40/kg,,,26/7/2026,?60/kg,?50/kg,,,
Drumstick (Moringa),Min. 45 kg,?40–?50/kg,,,26/7/2026,?50/kg,?55/kg,,,
Cauliflower,Min. 20 kg,?30/kg,,,26/7/2026,?30/kg,?15/kg,,,
Bottle Gourd,Min. 15 kg,?200 (per bag),,,26/7/2026,?150,?250,,,
Fenugreek Leaves (Methi),Min. 10 kg,?40/kg,,,26/7/2026,?90/kg,?50/kg,,,
Coriander Leaves,Min. 10 kg,?50/kg,,,26/7/2026,?40/kg,?40/kg- 30rs/kg,,,
Onion,Min. 50 kg,?27/kg,,,26/7/2026,?26/kg,?27/kg,,,
Agra Potato,Min. 50 kg,?10/kg,,,26/7/2026,?11/kg,-,,,
West Bengal Hill Potato,Min. 50 kg,?10/kg,,,26/7/2026,?10/kg,?11/kg,,,
Sweet Corn,40–50 pcs,? 350,,,26/7/2026,?350/40pcs,350rs,,,
Green Capsicum,Min. 10 kg,?40/kg,,,26/7/2026,?900/10KG/HY,700rs,,,
Tomato,25 kg,? 450,,,26/7/2026,?400,400rs,,,
Taro Root (Arbi/Colocasia),48 kg,"? 1,200",,,26/7/2026,?30/kg,?22/kg,,,
Brinjal (Eggplant),14 kg,? 400,,,26/7/2026,?600,-,,,
Cucumber,20 kg,? 250,,,26/7/2026,?10/kg,?10/kg,,,
Large Green Chilli,10 kg,?40/kg,,,26/7/2026,?300 (10 kg),?60/kg,,,
Fresh Ginger,Loose,?80/kg,,,26/7/2026,-,-,,,
Old Ginger,Loose,?160/kg,,,26/7/2026,?125/kg/60kg,?125/kg/60kg,,,
Green Chilli,Loose,?80/kg,,,26/7/2026,?70/kg,?70/kg,,,
Green Chilli (Bag),Min. 60 kg,?70/kg,,,26/7/2026,?70/kg,?65/kg,,,
Pumpkin,—,?12/kg,,,26/7/2026,?200/15kg,?12/kg/30kg,,,
Cabbage,14 kg,?25/kg,,,26/7/2026,?22/kg/60kg,?20/kg/60kg,,,
Carrot,60 kg,?21/kg,,,26/7/2026,?20/kg,?20/kg,,,
Carrot (Loose),Loose,?25/kg,,,26/7/2026,?22/kg,-,,,
Sponge Gourd (Galka),12 kg,? 250,,,26/7/2026,-,?300 (12 kg),,,
Papaya,15kg,? 100,,,26/7/2026,-,-,,,
Pointed Gourd (Parwal),15 kg,? 600,,,26/7/2026,-,-,,,
Bitter Gourd (Bitter Melon),15 kg,? 450,,,26/7/2026,?550 (14 kg),?25/kg,,,
Lemon, 500 pcs,"? 1,100",,,26/7/2026,?600(14kg /450–500pcs),?600(14kg /450–500pcs),,,
Garlic,Min. 10 kg,-,,,--,?200/kg,?200/kg,,,
Beetroot,Min. 35 kg,-,,,--,?25/kg,?25/kg,,,
